START	712362.476174	(((Spar:1,Scer:1)1:1,(Calb:1,(Sklu:1,Scas:1)1:1)1:1)1:1,(Sbay:1,(Skud:1,Smik:1)1:1)1:1)1:1;	1::0.0,6::1.0,3::1.0,2::1.0,1:Spar:1.0,2:Scer:1.0,4::1.0,3:Calb:1.0,5::1.0,4:Sklu:1.0,5:Scas:1.0,7::1.0,6:Sbay:1.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	727837.617475	(((Spar:1,Scer:1)1:1,(Calb:1,(Sklu:1,(Scas:0.5,(Skud:1,Smik:1)1:1)1:0.5)1:1)1:1)1:1,Sbay:2)1:1;	1::0.0,6::1.0,3::1.0,2::1.0,1:Spar:1.0,2:Scer:1.0,4::1.0,3:Calb:1.0,5::1.0,4:Sklu:1.0,7::0.5,5:Scas:0.5,6:Sbay:2.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	732605.783028	((Spar:1,(Scer:0.5,(Calb:1,(Sklu:1,(Scas:0.5,(Skud:1,Smik:1)1:1)1:0.5)1:1)1:1)1:0.5)1:2,Sbay:2)1:1;	1::0.0,6::1.0,2::2.0,1:Spar:1.0,3::0.5,2:Scer:0.5,4::1.0,3:Calb:1.0,5::1.0,4:Sklu:1.0,7::0.5,5:Scas:0.5,6:Sbay:2.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	733123.51438	((Spar:1,((Scer:0.25,(Sklu:1,(Scas:0.5,(Skud:1,Smik:1)1:1)1:0.5)1:1)1:0.25,Calb:2)1:0.5)1:2,Sbay:2)1:1;	1::0.0,6::1.0,2::2.0,1:Spar:1.0,3::0.5,4::0.25,2:Scer:0.25,3:Calb:2.0,5::1.0,4:Sklu:1.0,7::0.5,5:Scas:0.5,6:Sbay:2.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	733604.248823	((Spar:1,(((Scer:0.125,(Scas:0.5,(Skud:1,Smik:1)1:1)1:0.5)1:0.125,Sklu:2)1:0.25,Calb:2)1:0.5)1:2,Sbay:2)1:1;	1::0.0,6::1.0,2::2.0,1:Spar:1.0,3::0.5,4::0.25,5::0.125,2:Scer:0.125,3:Calb:2.0,4:Sklu:2.0,7::0.5,5:Scas:0.5,6:Sbay:2.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	734113.351593	((Spar:1,((((Scer:0.125,(Scas:0.5,Skud:2)1:0.5)1:0.0625,Smik:1)1:0.0625,Sklu:2)1:0.25,Calb:2)1:0.5)1:2,Sbay:2)1:1;	1::0.0,6::1.0,2::2.0,1:Spar:1.0,3::0.5,4::0.25,8::0.0625,5::0.0625,2:Scer:0.125,3:Calb:2.0,4:Sklu:2.0,7::0.5,5:Scas:0.5,6:Sbay:2.0,7:Skud:2.0,8:Smik:1.0;
NEIGHBOUR	735345.24161	((Spar:1,(((((Scer:0.0625,Skud:2)1:0.0625,Scas:1)1:0.0625,Smik:1)1:0.0625,Sklu:2)1:0.25,Calb:2)1:0.5)1:2,Sbay:2)1:1;	1::0.0,6::1.0,2::2.0,1:Spar:1.0,3::0.5,4::0.25,8::0.0625,5::0.0625,7::0.0625,2:Scer:0.0625,3:Calb:2.0,4:Sklu:2.0,5:Scas:1.0,6:Sbay:2.0,7:Skud:2.0,8:Smik:1.0;
REORDER	735345.24161	(((((((Scer:0.0625,Skud:2)1:0.0625,Scas:1)1:0.0625,Smik:1)1:0.0625,Sklu:2)1:0.25,Calb:2)1:0.5,Spar:1)1:2,Sbay:2)1:1;	1::0.0,7::1.0,6::2.0,2::0.5,5::0.25,8::0.0625,3::0.0625,4::0.0625,1:Scer:0.0625,2:Calb:2.0,3:Scas:1.0,4:Skud:2.0,5:Sklu:2.0,6:Spar:1.0,7:Sbay:2.0,8:Smik:1.0;
REORDER	735345.24161	(((((Smik:1,((Scer:0.0625,Skud:2)1:0.0625,Scas:1)1:0.0625)1:0.0625,Sklu:2)1:0.25,Calb:2)1:0.5,Spar:1)1:2,Sbay:2)1:1;	1::0.0,6::1.0,5::2.0,7::0.5,4::0.25,2::0.0625,1:Smik:1.0,8::0.0625,3::0.0625,2:Scer:0.0625,3:Skud:2.0,4:Sklu:2.0,5:Spar:1.0,6:Sbay:2.0,7:Calb:2.0,8:Scas:1.0;
REORDER	735345.24161	(((((((Skud:2,Scer:0.0625)1:0.0625,Scas:1)1:0.0625,Smik:1)1:0.0625,Sklu:2)1:0.25,Calb:2)1:0.5,Spar:1)1:2,Sbay:2)1:1;	1::0.0,7::1.0,5::2.0,8::0.5,6::0.25,2::0.0625,3::0.0625,4::0.0625,1:Skud:2.0,2:Smik:1.0,3:Scas:1.0,4:Scer:0.0625,5:Spar:1.0,6:Sklu:2.0,7:Sbay:2.0,8:Calb:2.0;
REORDER	735345.24161	(Sbay:2,((((Smik:1,((Skud:2,Scer:0.0625)1:0.0625,Scas:1)1:0.0625)1:0.0625,Sklu:2)1:0.25,Calb:2)1:0.5,Spar:1)1:2)1:1;	1::0.0,2::1.0,1:Sbay:2.0,5::2.0,3::0.5,6::0.25,4::0.0625,2:Smik:1.0,3:Calb:2.0,7::0.0625,8::0.0625,4:Skud:2.0,5:Spar:1.0,6:Sklu:2.0,7:Scas:1.0,8:Scer:0.0625;
REORDER	735345.24161	(((((((Skud:2,Scer:0.0625)1:0.0625,Scas:1)1:0.0625,Smik:1)1:0.0625,Sklu:2)1:0.25,Calb:2)1:0.5,Spar:1)1:2,Sbay:2)1:1;	1::0.0,4::1.0,5::2.0,3::0.5,7::0.25,8::0.0625,6::0.0625,2::0.0625,1:Skud:2.0,2:Scer:0.0625,3:Calb:2.0,4:Sbay:2.0,5:Spar:1.0,6:Scas:1.0,7:Sklu:2.0,8:Smik:1.0;
