START	724796.482583	(((Spar:1,Scer:1)1:1,Calb:1)1:1,((Sklu:1,(Scas:1,Sbay:1)1:1)1:1,(Skud:1,Smik:1)1:1)1:1)1:1;	1::0.0,4::1.0,3::1.0,2::1.0,1:Spar:1.0,2:Scer:1.0,3:Calb:1.0,7::1.0,5::1.0,4:Sklu:1.0,6::1.0,5:Scas:1.0,6:Sbay:1.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	733541.892109	((Scer:2,Calb:1)1:1,((((Scas:0.5,Spar:1)1:0.5,Sbay:1)1:1,Sklu:1)1:1,(Skud:1,Smik:1)1:1)1:1)1:1;	1::0.0,3::1.0,2::1.0,1:Scer:2.0,2:Calb:1.0,4::1.0,5::1.0,7::1.0,6::0.5,3:Scas:0.5,8::1.0,4:Skud:1.0,5:Sklu:1.0,6:Spar:1.0,7:Sbay:1.0,8:Smik:1.0;
NEIGHBOUR	735117.774153	((Smik:2,(Sklu:1,((Spar:1,Scas:0.5)1:0.5,Sbay:1)1:1)1:1)1:1,((Scer:1,Skud:1)1:1,Calb:1)1:1)1:1;	1::0.0,2::1.0,4::1.0,1:Smik:2.0,7::1.0,3::1.0,2:Scer:1.0,3:Skud:1.0,5::1.0,4:Sklu:1.0,6::1.0,8::0.5,5:Spar:1.0,6:Sbay:1.0,7:Calb:1.0,8:Scas:0.5;
NEIGHBOUR	735325.717086	(((Skud:1,Scer:1)1:1,Calb:1)1:1,(Smik:2,((Scas:0.5,(Spar:0.5,Sbay:1)1:0.5)1:1.5,Sklu:1)1:1)1:1)1:1;	1::0.0,2::1.0,8::1.0,4::1.0,1:Skud:1.0,3::1.0,2:Smik:2.0,6::1.0,5::1.5,3:Scas:0.5,4:Scer:1.0,7::0.5,5:Spar:0.5,6:Sklu:1.0,7:Sbay:1.0,8:Calb:1.0;
NEIGHBOUR	735327.367909	((((Sbay:1,Spar:0.5)1:0.5,Scas:0.5)1:2.5,Smik:2)1:1,((Calb:1,(Skud:1,Scer:1)1:1)1:0.5,Sklu:1)1:0.5)1:1;	1::0.0,3::1.0,2::1.0,7::2.5,5::0.5,1:Sbay:1.0,2:Smik:2.0,6::0.5,4::0.5,3:Calb:1.0,8::1.0,4:Skud:1.0,5:Spar:0.5,6:Sklu:1.0,7:Scas:0.5,8:Scer:1.0;
NEIGHBOUR	735327.370999	(((((Skud:1,Scer:1)1:1,Calb:1)1:0.5,Sklu:1)1:0.5,((Sbay:1,Spar:0.5)1:0.5,Scas:0.5)1:3.5)1:0.5,Smik:2)1:0.5;	1::0.0,8::0.5,4::0.5,7::0.5,3::0.5,2::1.0,1:Skud:1.0,2:Scer:1.0,3:Calb:1.0,6::3.5,5::0.5,4:Sbay:1.0,5:Spar:0.5,6:Scas:0.5,7:Sklu:1.0,8:Smik:2.0;
REORDER	735327.370999	((((Spar:0.5,Sbay:1)1:0.5,Scas:0.5)1:3.5,((Calb:1,(Scer:1,Skud:1)1:1)1:0.5,Sklu:1)1:0.5)1:0.5,Smik:2)1:0.5;	1::0.0,2::0.5,3::0.5,7::3.5,5::0.5,1:Spar:0.5,2:Smik:2.0,6::0.5,4::0.5,3:Calb:1.0,8::1.0,4:Scer:1.0,5:Sbay:1.0,6:Sklu:1.0,7:Scas:0.5,8:Skud:1.0;
NEIGHBOUR	735335.179066	(((((Spar:0.5,Sbay:1)1:0.25,Calb:1)1:0.25,Scas:0.5)1:3.5,(Sklu:1,(Skud:1,Scer:1)1:1.5)1:0.5)1:0.5,Smik:2)1:0.5;	1::0.0,4::0.5,2::0.5,5::3.5,8::0.25,6::0.25,1:Spar:0.5,3::0.5,2:Sklu:1.0,7::1.5,3:Skud:1.0,4:Smik:2.0,5:Scas:0.5,6:Sbay:1.0,7:Scer:1.0,8:Calb:1.0;
REORDER	735335.179066	(((((Sbay:1,Spar:0.5)1:0.25,Calb:1)1:0.25,Scas:0.5)1:3.5,((Scer:1,Skud:1)1:1.5,Sklu:1)1:0.5)1:0.5,Smik:2)1:0.5;	1::0.0,5::0.5,2::0.5,6::3.5,7::0.25,4::0.25,1:Sbay:1.0,3::0.5,8::1.5,2:Scer:1.0,3:Sklu:1.0,4:Spar:0.5,5:Smik:2.0,6:Scas:0.5,7:Calb:1.0,8:Skud:1.0;
REORDER	735335.179066	(((((Sbay:1,Spar:0.5)1:0.25,Calb:1)1:0.25,Scas:0.5)1:3.5,((Scer:1,Skud:1)1:1.5,Sklu:1)1:0.5)1:0.5,Smik:2)1:0.5;	1::0.0,4::0.5,2::0.5,3::3.5,7::0.25,6::0.25,1:Sbay:1.0,5::0.5,8::1.5,2:Scer:1.0,3:Scas:0.5,4:Smik:2.0,5:Sklu:1.0,6:Spar:0.5,7:Calb:1.0,8:Skud:1.0;
