START	727210.62977	((Spar:1,Scer:1)1:1,(Calb:1,(Sklu:1,(Scas:1,(Sbay:1,(Skud:1,Smik:1)1:1)1:1)1:1)1:1)1:1)1:1;	1::0.0,3::1.0,2::1.0,1:Spar:1.0,2:Scer:1.0,4::1.0,3:Calb:1.0,5::1.0,4:Sklu:1.0,6::1.0,5:Scas:1.0,7::1.0,6:Sbay:1.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	728143.01803	((Spar:1,(Scer:0.5,(Sklu:1,(Scas:1,(Sbay:1,(Skud:1,Smik:1)1:1)1:1)1:1)1:1)1:0.5)1:1,Calb:2)1:1;	1::0.0,3::1.0,2::1.0,1:Spar:1.0,4::0.5,2:Scer:0.5,3:Calb:2.0,5::1.0,4:Sklu:1.0,6::1.0,5:Scas:1.0,7::1.0,6:Sbay:1.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	729567.847516	((Spar:1,((Scer:0.25,(Scas:1,(Sbay:1,(Skud:1,Smik:1)1:1)1:1)1:1)1:0.25,Sklu:2)1:0.5)1:1,Calb:2)1:1;	1::0.0,3::1.0,2::1.0,1:Spar:1.0,4::0.5,5::0.25,2:Scer:0.25,3:Calb:2.0,4:Sklu:2.0,6::1.0,5:Scas:1.0,7::1.0,6:Sbay:1.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	731214.531017	((Spar:1,(((Scer:0.25,(Scas:1,Sbay:2)1:1)1:0.25,Sklu:2)1:0.25,(Skud:1,Smik:1)1:1)1:0.25)1:1,Calb:2)1:1;	1::0.0,3::1.0,2::1.0,1:Spar:1.0,7::0.25,4::0.25,5::0.25,2:Scer:0.25,3:Calb:2.0,4:Sklu:2.0,6::1.0,5:Scas:1.0,6:Sbay:2.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	733787.372715	((Spar:1,(((Scer:0.25,(Scas:1,(Sbay:1,Smik:1)1:1)1:1)1:0.25,Sklu:2)1:0.25,Skud:2)1:0.25)1:1,Calb:2)1:1;	1::0.0,3::1.0,2::1.0,1:Spar:1.0,7::0.25,4::0.25,5::0.25,2:Scer:0.25,3:Calb:2.0,4:Sklu:2.0,6::1.0,5:Scas:1.0,8::1.0,6:Sbay:1.0,7:Skud:2.0,8:Smik:1.0;
NEIGHBOUR	734230.286151	((Spar:1,((((Scer:0.125,(Sbay:1,Smik:1)1:1)1:0.125,Scas:2)1:0.25,Sklu:2)1:0.25,Skud:2)1:0.25)1:1,Calb:2)1:1;	1::0.0,3::1.0,2::1.0,1:Spar:1.0,7::0.25,4::0.25,5::0.25,6::0.125,2:Scer:0.125,3:Calb:2.0,4:Sklu:2.0,5:Scas:2.0,8::1.0,6:Sbay:1.0,7:Skud:2.0,8:Smik:1.0;
NEIGHBOUR	735281.370467	((Spar:1,(((((Scer:0.125,Sbay:2)1:0.0625,Smik:1)1:0.0625,Scas:2)1:0.25,Sklu:2)1:0.25,Skud:2)1:0.25)1:1,Calb:2)1:1;	1::0.0,3::1.0,2::1.0,1:Spar:1.0,7::0.25,4::0.25,5::0.25,8::0.0625,6::0.0625,2:Scer:0.125,3:Calb:2.0,4:Sklu:2.0,5:Scas:2.0,6:Sbay:2.0,7:Skud:2.0,8:Smik:1.0;
NEIGHBOUR	735336.432285	(Spar:1,((((((Scer:0.125,Sbay:2)1:0.03125,Calb:2)1:0.03125,Smik:1)1:0.0625,Scas:2)1:0.25,Sklu:2)1:0.25,Skud:2)1:0.25)1:2;	1::0.0,2::2.0,1:Spar:1.0,7::0.25,4::0.25,5::0.25,8::0.0625,3::0.03125,6::0.03125,2:Scer:0.125,3:Calb:2.0,4:Sklu:2.0,5:Scas:2.0,6:Sbay:2.0,7:Skud:2.0,8:Smik:1.0;
REORDER	735336.432285	((((((Calb:2,(Sbay:2,Scer:0.125)1:0.03125)1:0.03125,Smik:1)1:0.0625,Scas:2)1:0.25,Sklu:2)1:0.25,Skud:2)1:0.25,Spar:1)1:2;	1::0.0,4::2.0,3::0.25,6::0.25,7::0.25,5::0.0625,2::0.03125,1:Calb:2.0,8::0.03125,2:Sbay:2.0,3:Skud:2.0,4:Spar:1.0,5:Smik:1.0,6:Sklu:2.0,7:Scas:2.0,8:Scer:0.125;
REORDER	735336.432285	(Spar:1,(((Scas:2,(((Scer:0.125,Sbay:2)1:0.03125,Calb:2)1:0.03125,Smik:1)1:0.0625)1:0.25,Sklu:2)1:0.25,Skud:2)1:0.25)1:2;	1::0.0,2::2.0,1:Spar:1.0,7::0.25,5::0.25,3::0.25,2:Scas:2.0,8::0.0625,6::0.03125,4::0.03125,3:Scer:0.125,4:Sbay:2.0,5:Sklu:2.0,6:Calb:2.0,7:Skud:2.0,8:Smik:1.0;
