START	720577.659596	(((Scas:1,(Sbay:1,(Skud:1,Smik:1)1:1)1:1)1:1,(Spar:1,Scer:1)1:1)1:1,(Calb:1,Sklu:1)1:1)1:1;	1::0.0,7::1.0,5::1.0,2::1.0,1:Scas:1.0,3::1.0,2:Sbay:1.0,4::1.0,3:Skud:1.0,4:Smik:1.0,6::1.0,5:Spar:1.0,6:Scer:1.0,8::1.0,7:Calb:1.0,8:Sklu:1.0;
NEIGHBOUR	728956.114522	(((Scas:1,(Sbay:1,(Skud:1,Smik:1)1:1)1:1)1:1,((Spar:0.5,Sklu:1)1:0.5,Scer:1)1:1)1:1,Calb:2)1:1;	1::0.0,7::1.0,5::1.0,2::1.0,1:Scas:1.0,3::1.0,2:Sbay:1.0,4::1.0,3:Skud:1.0,4:Smik:1.0,6::1.0,8::0.5,5:Spar:0.5,6:Scer:1.0,7:Calb:2.0,8:Sklu:1.0;
NEIGHBOUR	734500.281455	(((Scas:1,(Sbay:1,((Skud:0.5,Scer:1)1:0.5,Smik:1)1:1)1:1)1:1,(Spar:0.5,Sklu:1)1:1.5)1:1,Calb:2)1:1;	1::0.0,7::1.0,5::1.0,2::1.0,1:Scas:1.0,3::1.0,2:Sbay:1.0,4::1.0,6::0.5,3:Skud:0.5,4:Smik:1.0,8::1.5,5:Spar:0.5,6:Scer:1.0,7:Calb:2.0,8:Sklu:1.0;
NEIGHBOUR	734980.910561	(((Scas:1,(Sbay:1,(((Skud:0.5,Scer:1)1:0.25,Sklu:1)1:0.25,Smik:1)1:1)1:1)1:1,Spar:2)1:1,Calb:2)1:1;	1::0.0,7::1.0,5::1.0,2::1.0,1:Scas:1.0,3::1.0,2:Sbay:1.0,4::1.0,8::0.25,6::0.25,3:Skud:0.5,4:Smik:1.0,5:Spar:2.0,6:Scer:1.0,7:Calb:2.0,8:Sklu:1.0;
NEIGHBOUR	735259.244533	((((Scas:0.5,(((Skud:0.5,Scer:1)1:0.25,Sklu:1)1:0.25,Smik:1)1:1)1:0.5,Sbay:2)1:1,Spar:2)1:1,Calb:2)1:1;	1::0.0,7::1.0,5::1.0,2::1.0,3::0.5,1:Scas:0.5,2:Sbay:2.0,4::1.0,8::0.25,6::0.25,3:Skud:0.5,4:Smik:1.0,5:Spar:2.0,6:Scer:1.0,7:Calb:2.0,8:Sklu:1.0;
NEIGHBOUR	735335.179173	((((Scas:0.5,(((Skud:0.5,Scer:1)1:0.25,Sklu:1)1:0.25,Smik:1)1:1)1:0.25,Calb:2)1:0.25,Sbay:2)1:1,Spar:2)1:2;	1::0.0,5::2.0,2::1.0,7::0.25,3::0.25,1:Scas:0.5,2:Sbay:2.0,4::1.0,8::0.25,6::0.25,3:Skud:0.5,4:Smik:1.0,5:Spar:2.0,6:Scer:1.0,7:Calb:2.0,8:Sklu:1.0;
REORDER	735335.179173	((((Scas:0.5,(Smik:1,(Sklu:1,(Scer:1,Skud:0.5)1:0.25)1:0.25)1:1)1:0.25,Calb:2)1:0.25,Sbay:2)1:1,Spar:2)1:2;	1::0.0,5::2.0,7::1.0,2::0.25,3::0.25,1:Scas:0.5,2:Calb:2.0,4::1.0,3:Smik:1.0,6::0.25,4:Sklu:1.0,5:Spar:2.0,8::0.25,6:Scer:1.0,7:Sbay:2.0,8:Skud:0.5;
REORDER	735335.179173	(Spar:2,(Sbay:2,((((Sklu:1,(Scer:1,Skud:0.5)1:0.25)1:0.25,Smik:1)1:1,Scas:0.5)1:0.25,Calb:2)1:0.25)1:1)1:2;	1::0.0,2::2.0,1:Spar:2.0,3::1.0,2:Sbay:2.0,4::0.25,8::0.25,7::1.0,5::0.25,3:Sklu:1.0,4:Calb:2.0,6::0.25,5:Scer:1.0,6:Skud:0.5,7:Smik:1.0,8:Scas:0.5;
REORDER	735335.179173	(((((((Scer:1,Skud:0.5)1:0.25,Sklu:1)1:0.25,Smik:1)1:1,Scas:0.5)1:0.25,Calb:2)1:0.25,Sbay:2)1:1,Spar:2)1:2;	1::0.0,4::2.0,5::1.0,3::0.25,7::0.25,2::1.0,6::0.25,8::0.25,1:Scer:1.0,2:Smik:1.0,3:Calb:2.0,4:Spar:2.0,5:Sbay:2.0,6:Sklu:1.0,7:Scas:0.5,8:Skud:0.5;
REORDER	735335.179173	(((((((Skud:0.5,Scer:1)1:0.25,Sklu:1)1:0.25,Smik:1)1:1,Scas:0.5)1:0.25,Calb:2)1:0.25,Sbay:2)1:1,Spar:2)1:2;	1::0.0,4::2.0,6::1.0,8::0.25,3::0.25,5::1.0,2::0.25,7::0.25,1:Skud:0.5,2:Sklu:1.0,3:Scas:0.5,4:Spar:2.0,5:Smik:1.0,6:Sbay:2.0,7:Scer:1.0,8:Calb:2.0;
REORDER	735335.179173	(((((((Skud:0.5,Scer:1)1:0.25,Sklu:1)1:0.25,Smik:1)1:1,Scas:0.5)1:0.25,Calb:2)1:0.25,Sbay:2)1:1,Spar:2)1:2;	1::0.0,5::2.0,8::1.0,4::0.25,6::0.25,2::1.0,7::0.25,3::0.25,1:Skud:0.5,2:Smik:1.0,3:Scer:1.0,4:Calb:2.0,5:Spar:2.0,6:Scas:0.5,7:Sklu:1.0,8:Sbay:2.0;
