START	723759.390757	((Skud:1,Smik:1)1:1,((Spar:1,Scer:1)1:1,(Calb:1,(Sklu:1,(Scas:1,Sbay:1)1:1)1:1)1:1)1:1)1:1;	1::0.0,3::1.0,2::1.0,1:Skud:1.0,2:Smik:1.0,5::1.0,4::1.0,3:Spar:1.0,4:Scer:1.0,6::1.0,5:Calb:1.0,7::1.0,6:Sklu:1.0,8::1.0,7:Scas:1.0,8:Sbay:1.0;
NEIGHBOUR	715894.190129	((((Sbay:1,(Scas:0.5,Sklu:1)1:0.5)1:2,Calb:1)1:1,(Scer:1,Spar:1)1:1)1:1,(Skud:1,Smik:1)1:1)1:1;	1::0.0,7::1.0,2::1.0,5::1.0,4::2.0,1:Sbay:1.0,3::1.0,2:Scer:1.0,3:Spar:1.0,6::0.5,4:Scas:0.5,5:Calb:1.0,6:Sklu:1.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	709613.68507	(((Scer:1,Spar:1)1:1,((Scas:0.5,Sklu:1)1:2.5,Calb:1)1:1)1:1,((Skud:0.5,Sbay:1)1:0.5,Smik:1)1:1)1:1;	1::0.0,4::1.0,2::1.0,5::1.0,1:Scer:1.0,6::1.0,3::2.5,2:Scas:0.5,3:Sklu:1.0,8::1.0,7::0.5,4:Skud:0.5,5:Spar:1.0,6:Calb:1.0,7:Sbay:1.0,8:Smik:1.0;
NEIGHBOUR	708508.00182	(((Sbay:1,Skud:0.5)1:0.5,Smik:1)1:1,((Scas:3,(Calb:0.5,Sklu:1)1:0.5)1:1,(Spar:1,Scer:1)1:1)1:1)1:1;	1::0.0,3::1.0,2::1.0,8::0.5,1:Sbay:1.0,2:Smik:1.0,4::1.0,6::1.0,3:Scas:3.0,5::1.0,4:Spar:1.0,5:Scer:1.0,7::0.5,6:Calb:0.5,7:Sklu:1.0,8:Skud:0.5;
NEIGHBOUR	707656.392584	(((Skud:0.5,Sbay:1)1:0.5,(Smik:0.5,(Scer:1,Spar:1)1:1)1:0.5)1:1,((Sklu:1,Calb:0.5)1:0.5,Scas:3)1:2)1:1;	1::0.0,2::1.0,6::1.0,5::0.5,1:Skud:0.5,4::2.0,3::0.5,2:Sklu:1.0,3:Calb:0.5,4:Scas:3.0,5:Sbay:1.0,7::0.5,6:Smik:0.5,8::1.0,7:Scer:1.0,8:Spar:1.0;
NEIGHBOUR	706904.516331	(((((Scer:1,Spar:1)1:1,Smik:0.5)1:0.5,Skud:1)1:1,(Scas:3,(Calb:0.5,Sklu:1)1:0.5)1:2)1:0.5,Sbay:1)1:0.5;	1::0.0,4::0.5,2::0.5,3::1.0,8::0.5,6::1.0,1:Scer:1.0,5::2.0,2:Scas:3.0,3:Skud:1.0,4:Sbay:1.0,7::0.5,5:Calb:0.5,6:Spar:1.0,7:Sklu:1.0,8:Smik:0.5;
REORDER	706904.516331	(((((Scer:1,Spar:1)1:1,Smik:0.5)1:0.5,Skud:1)1:1,(Scas:3,(Calb:0.5,Sklu:1)1:0.5)1:2)1:0.5,Sbay:1)1:0.5;	1::0.0,4::0.5,5::0.5,2::1.0,6::0.5,3::1.0,1:Scer:1.0,2:Skud:1.0,3:Spar:1.0,4:Sbay:1.0,7::2.0,5:Scas:3.0,6:Smik:0.5,8::0.5,7:Calb:0.5,8:Sklu:1.0;
NEIGHBOUR	706904.515141	((Sbay:1,((Sklu:1,Calb:0.5)1:0.5,Scas:3)1:2.5)1:0.25,(((Spar:1,Scer:1)1:1,Smik:0.5)1:0.5,Skud:1)1:1)1:0.25;	1::0.0,3::0.25,2::0.25,1:Sbay:1.0,6::2.5,7::0.5,2:Sklu:1.0,8::1.0,4::0.5,5::1.0,3:Spar:1.0,4:Smik:0.5,5:Scer:1.0,6:Scas:3.0,7:Calb:0.5,8:Skud:1.0;
REORDER	706904.515141	(((Smik:0.5,(Scer:1,Spar:1)1:1)1:0.5,Skud:1)1:1,(((Calb:0.5,Sklu:1)1:0.5,Scas:3)1:2.5,Sbay:1)1:0.25)1:0.25;	1::0.0,2::0.25,6::1.0,5::0.5,1:Smik:0.5,3::0.25,7::2.5,4::0.5,2:Calb:0.5,3:Sbay:1.0,4:Sklu:1.0,8::1.0,5:Scer:1.0,6:Skud:1.0,7:Scas:3.0,8:Spar:1.0;
REORDER	706904.515141	(((Smik:0.5,(Spar:1,Scer:1)1:1)1:0.5,Skud:1)1:1,(((Calb:0.5,Sklu:1)1:0.5,Scas:3)1:2.5,Sbay:1)1:0.25)1:0.25;	1::0.0,5::0.25,2::1.0,3::0.5,1:Smik:0.5,2:Skud:1.0,4::1.0,3:Spar:1.0,4:Scer:1.0,8::0.25,6::2.5,7::0.5,5:Calb:0.5,6:Scas:3.0,7:Sklu:1.0,8:Sbay:1.0;
REORDER	706904.515141	((((Scer:1,Spar:1)1:1,Smik:0.5)1:0.5,Skud:1)1:1,(Sbay:1,((Sklu:1,Calb:0.5)1:0.5,Scas:3)1:2.5)1:0.25)1:0.25;	1::0.0,2::0.25,7::1.0,6::0.5,8::1.0,1:Scer:1.0,3::0.25,2:Sbay:1.0,4::2.5,5::0.5,3:Sklu:1.0,4:Scas:3.0,5:Calb:0.5,6:Smik:0.5,7:Skud:1.0,8:Spar:1.0;
REORDER	706904.515141	((Sbay:1,((Calb:0.5,Sklu:1)1:0.5,Scas:3)1:2.5)1:0.25,(((Spar:1,Scer:1)1:1,Smik:0.5)1:0.5,Skud:1)1:1)1:0.25;	1::0.0,4::0.25,2::0.25,1:Sbay:1.0,8::2.5,3::0.5,2:Calb:0.5,3:Sklu:1.0,6::1.0,5::0.5,7::1.0,4:Spar:1.0,5:Smik:0.5,6:Skud:1.0,7:Scer:1.0,8:Scas:3.0;
