START	727210.628522	(((Spar:1,Scer:1)1:1,Calb:1)1:1,(Sklu:1,(Scas:1,(Sbay:1,(Skud:1,Smik:1)1:1)1:1)1:1)1:1)1:1;	1::0.0,4::1.0,3::1.0,2::1.0,1:Spar:1.0,2:Scer:1.0,3:Calb:1.0,5::1.0,4:Sklu:1.0,6::1.0,5:Scas:1.0,7::1.0,6:Sbay:1.0,8::1.0,7:Skud:1.0,8:Smik:1.0;
NEIGHBOUR	734508.763725	(((Scas:1,(((Skud:0.5,Scer:1)1:0.5,Smik:1)1:1,Sbay:1)1:1)1:1,Sklu:1)1:1,(Spar:2,Calb:1)1:1)1:1;	1::0.0,3::1.0,8::1.0,2::1.0,1:Scas:1.0,5::1.0,7::1.0,6::0.5,2:Skud:0.5,4::1.0,3:Spar:2.0,4:Calb:1.0,5:Sbay:1.0,6:Scer:1.0,7:Smik:1.0,8:Sklu:1.0;
NEIGHBOUR	735230.834467	(((((Skud:0.5,Scer:1)1:0.5,Smik:1)1:2,Scas:1)1:1,Sklu:1)1:1,(Calb:1,(Spar:1,Sbay:1)1:1)1:1)1:1;	1::0.0,3::1.0,5::1.0,8::1.0,2::2.0,7::0.5,1:Skud:0.5,2:Smik:1.0,4::1.0,3:Calb:1.0,6::1.0,4:Spar:1.0,5:Sklu:1.0,6:Sbay:1.0,7:Scer:1.0,8:Scas:1.0;
NEIGHBOUR	735345.243073	(((Spar:1,Sbay:1)1:1,Calb:1)1:1,(Sklu:1,(((Skud:0.5,Scer:1)1:2.5,Scas:1)1:0.5,Smik:1)1:0.5)1:1)1:1;	1::0.0,2::1.0,7::1.0,8::1.0,1:Spar:1.0,3::1.0,2:Sklu:1.0,4::0.5,6::0.5,5::2.5,3:Skud:0.5,4:Smik:1.0,5:Scer:1.0,6:Scas:1.0,7:Calb:1.0,8:Sbay:1.0;
REORDER	735345.243073	(((((Skud:0.5,Scer:1)1:2.5,Scas:1)1:0.5,Smik:1)1:0.5,Sklu:1)1:1,((Spar:1,Sbay:1)1:1,Calb:1)1:1)1:1;	1::0.0,4::1.0,3::1.0,2::0.5,7::0.5,8::2.5,1:Skud:0.5,2:Smik:1.0,3:Sklu:1.0,5::1.0,6::1.0,4:Spar:1.0,5:Calb:1.0,6:Sbay:1.0,7:Scas:1.0,8:Scer:1.0;
REORDER	735345.243073	((((Scas:1,(Scer:1,Skud:0.5)1:2.5)1:0.5,Smik:1)1:0.5,Sklu:1)1:1,((Spar:1,Sbay:1)1:1,Calb:1)1:1)1:1;	1::0.0,3::1.0,2::1.0,6::0.5,4::0.5,1:Scas:1.0,2:Sklu:1.0,8::1.0,7::1.0,3:Spar:1.0,5::2.5,4:Scer:1.0,5:Skud:0.5,6:Smik:1.0,7:Sbay:1.0,8:Calb:1.0;
REORDER	735345.243073	((((Scas:1,(Scer:1,Skud:0.5)1:2.5)1:0.5,Smik:1)1:0.5,Sklu:1)1:1,((Spar:1,Sbay:1)1:1,Calb:1)1:1)1:1;	1::0.0,4::1.0,5::1.0,7::0.5,2::0.5,1:Scas:1.0,3::2.5,2:Scer:1.0,3:Skud:0.5,6::1.0,8::1.0,4:Spar:1.0,5:Sklu:1.0,6:Calb:1.0,7:Smik:1.0,8:Sbay:1.0;
NEIGHBOUR	735345.244383	((Sklu:2,((Spar:1,Sbay:1)1:1,Calb:1)1:1)1:0.5,(Smik:1,(Scas:1,(Scer:1,Skud:0.5)1:2.5)1:0.5)1:0.5)1:0.5;	1::0.0,2::0.5,3::0.5,1:Sklu:2.0,5::0.5,2:Smik:1.0,6::1.0,4::1.0,3:Spar:1.0,4:Sbay:1.0,7::0.5,5:Scas:1.0,6:Calb:1.0,8::2.5,7:Scer:1.0,8:Skud:0.5;
REORDER	735345.244383	((((Skud:0.5,Scer:1)1:2.5,Scas:1)1:0.5,Smik:1)1:0.5,(((Spar:1,Sbay:1)1:1,Calb:1)1:1,Sklu:2)1:0.5)1:0.5;	1::0.0,2::0.5,4::0.5,8::0.5,7::2.5,1:Skud:0.5,6::0.5,3::1.0,5::1.0,2:Spar:1.0,3:Calb:1.0,4:Smik:1.0,5:Sbay:1.0,6:Sklu:2.0,7:Scer:1.0,8:Scas:1.0;
REORDER	735345.244383	(((Calb:1,(Spar:1,Sbay:1)1:1)1:1,Sklu:2)1:0.5,((Scas:1,(Skud:0.5,Scer:1)1:2.5)1:0.5,Smik:1)1:0.5)1:0.5;	1::0.0,2::0.5,3::0.5,4::1.0,1:Calb:1.0,6::0.5,7::0.5,2:Scas:1.0,3:Sklu:2.0,5::1.0,4:Spar:1.0,5:Sbay:1.0,6:Smik:1.0,8::2.5,7:Skud:0.5,8:Scer:1.0;
REORDER	735345.244383	((((Spar:1,Sbay:1)1:1,Calb:1)1:1,Sklu:2)1:0.5,((Scas:1,(Skud:0.5,Scer:1)1:2.5)1:0.5,Smik:1)1:0.5)1:0.5;	1::0.0,4::0.5,7::0.5,3::1.0,2::1.0,1:Spar:1.0,2:Sbay:1.0,3:Calb:1.0,6::0.5,5::0.5,4:Scas:1.0,8::2.5,5:Skud:0.5,6:Smik:1.0,7:Sklu:2.0,8:Scer:1.0;
